"PRODUCT_ID","LANGUAGE_ID","TRANSLATED_NAME","TRANSLATED_DESCRIPTION"
1726,"AR","\0634\0627\0634\0629 LCD 11/PM","\0634\0627\0634\0629 \0639\0631\0636 \0628\0644\0648\0631\064A \0633\0627\0626\0644 \0633\0644\0628\064A\0629 11 \0628\0648\0635\0629. \062A\0639\0631\0636 \0627\0644\0634\0627\0634\0629 \0627\0644\0645\0633\0637\062D\0629 \0630\0627\062A \0627\0644\062F\0642\0629 \0627\0644\0639\0627\0644\064A\0629 \0635\0648\0631 \0630\0627\062A \062C\0648\062F\0629 \0639\0627\0644\064A\0629 \0645\0646\062E\0641\0636\0629 \0627\0644\062A\0648\0647\062C."
1726,"CA","Monitor LCD 11/PM","Monitor passiu d'11 polzades de Pantalla de cristall l\00EDquid. La pantalla pr\00E0cticament plana d'alta resoluci\00F3 proporciona una qualitat d'imatge excepcional amb reducci\00F3 de l'enlluernament."
1726,"CS","Monitor s tekut\00FDmi krystaly 11/PM","Pasivn\00ED monitor s displejem s tekut\00FDmi krystaly o \00FAhlop\0159\00ED\010Dce 11 palc\016F. Ploch\00E1 obrazovka s vysokou rozli\0161ovac\00ED schopnost\00ED m\00E1 vynikaj\00EDc\00ED kvalitu obrazu se sn\00ED\017Een\00FDm odleskem."
1726,"D","LCD Monitor 11/PM","Liquid Cristal Display 11 Inch Passive Monitor. Blendfreier Flachbildschirm mit hoher Aufl\00F6sung f\00FCr optimale Bildqualit\00E4t."
1726,"DK","LCD-sk\00E6rm 11/PM","11"" passiv LCD-sk\00E6rm (Liquid Cristal Display). Den n\00E6sten flade h\00F8jopl\00F8sningssk\00E6rm giver fremragende billedkvalitet med reduceret genskin."
1726,"E","Monitor LCD 11/PM","Monitor pasivo de 11 pulgadas con pantalla de cristal l\00EDquido. La pantalla virtualmente plana de alta resoluci\00F3n proporciona una calidad de imagen excepcional con menos brillo."
1726,"EL","\039F\03B8\03CC\03BD\03B7 LCD 11/PM","O\03B8\03CC\03BD\03B7 \03C5\03B3\03C1\03CE\03BD \03BA\03C1\03C5\03C3\03C4\03AC\03BB\03BB\03C9\03BD passive 11 \03B9\03BD\03C4\03C3\03CE\03BD. \0397 \03C3\03C7\03B5\03B4\03CC\03BD \03B5\03C0\03AF\03C0\03B5\03B4\03B7 \03BF\03B8\03CC\03BD\03B7 \03C5\03C8\03B7\03BB\03AE\03C2 \03B1\03BD\03AC\03BB\03C5\03C3\03B7\03C2 \03C0\03B1\03C1\03AD\03C7\03B5\03B9 \03B5\03BE\03B1\03B9\03C1\03B5\03C4\03B9\03BA\03AE \03C0\03BF\03B9\03CC\03C4\03B7\03C4\03B1 \03B5\03B9\03BA\03CC\03BD\03B1\03C2 \03BC\03B5 \03BC\03B5\03B9\03C9\03BC\03AD\03BD\03B5\03C2 \03B1\03BD\03C4\03B1\03BD\03B1\03BA\03BB\03AC\03C3\03B5\03B9\03C2."
1726,"ESA","Monitor LCD 11/PM","Monitor pasivo de 11 pulgadas con pantalla de cristal l\00EDquido. La pantalla virtualmente plana de alta resoluci\00F3n proporciona una calidad de imagen excepcional con menos brillo."
1726,"F","LCD Monitor 11/PM","Ecran plat passif haute r\00E9solution 11 pouces \00E0 cristaux liquides (LCD) offrant une qualit\00E9 d'image exceptionnelle avec un minimum de reflets."
1726,"FRC","LCD Monitor 11/PM","Ecran plat passif haute r\00E9solution 11 pouces \00E0 cristaux liquides (LCD) offrant une qualit\00E9 d'image exceptionnelle avec un minimum de reflets."
1726,"HU","11/PM LCD-monitor","11 h\00FCvelykes, passz\00EDv LCD-monitor. A szinte t\00F6k\00E9letesen lapos, nagyfelbont\00E1s\00FA k\00E9perny\0151 kit\0171n\0151 k\00E9pmin\0151s\00E9get produk\00E1l alacsony t\00FCkr\00F6z\0151d\00E9s mellett."
1726,"I","Monitor LCD 11/PM","Monitor a cristalli liquidi passivo da 11 pollici. Lo schermo virtualmente piatto e ad alta risoluzione riduce i riflessi e offre immagini di eccellente qualit\00E0."
1726,"IW","\05DE\05E1\05DA LCD 11/PM","\05DE\05E1\05DA LCD \05E4\05D0\05E1\05D9\05D1\05D9 11 \05D0\05D9\05E0\05E5'. \05D4\05DE\05E1\05DA \05D4\05E9\05D8\05D5\05D7 \05D5\05D1\05E2\05DC \05D4\05E8\05D6\05D5\05DC\05D5\05E6\05D9\05D4 \05D4\05D2\05D1\05D5\05D4\05D4 \05DE\05E9\05D3\05E8 \05EA\05DE\05D5\05E0\05D5\05EA \05D1\05D0\05D9\05DB\05D5\05EA \05DE\05E2\05D5\05DC\05D4 \05E2\05DD \05D1\05D5\05D4\05E7 \05DE\05D5\05E4\05D7\05EA."
1726,"JA","LCD\30E2\30CB\30BF\30FC11/PM","\6DB2\6676\30C7\30A3\30B9\30D7\30EC\30A411\30A4\30F3\30C1\30FB\30D1\30C3\30B7\30D6\30FB\30E2\30CB\30BF\30FC\3002\5782\76F4\30D5\30E9\30C3\30C8\3001\9AD8\89E3\50CF\5EA6\753B\9762\306B\3088\308A\3001\30B0\30EC\30A2\3092\4F4E\6E1B\3057\3066\9AD8\54C1\8CEA\753B\50CF\3092\63D0\4F9B\3057\307E\3059\3002"
1726,"KO","LCD \BAA8\B2C8\D130 11/PM","\C561\C815 \D654\BA74 11\C778\CE58 \C218\B3D9 \BAA8\B2C8\D130. \ACE0\D574\C0C1\B3C4\C758 \D3C9\BA74 \D654\BA74\C744 \D1B5\D574 \BE5B \BC18\C0AC\AC00 \AC10\C18C\B41C \B6F0\C5B4\B09C \C774\BBF8\C9C0 \D488\C9C8\C744 \C81C\ACF5\D569\B2C8\B2E4."
1726,"N","LCD-skjerm 11/PM","11-tommers passiv skjerm med flytende krystall. Den bortimot flate skjermen med h\00F8y oppl\00F8sning gir enest\00E5ende bildekvalitet med redusert refleks."
1726,"NL","LCD-monitor 11/PM","Liquid Cristal Display 11-inch passieve monitor. Het vlakke, hoge-resolutie scherm heeft een uitstekende beeldkwaliteit met minder schittering."
1726,"PL","Monitor LCD 11/PM","11-calowy pasywny monitor z wy\015Bwietlaczem ciek\0142okrystalicznym. P\0142aski ekran o du\017Cej rozdzielczo\015Bci zapewnia doskona\0142\0105 jako\015B\0107 obrazu ze zmniejszon\0105 po\015Bwiat\0105."
1726,"PT","Monitor LCD 11/PM","Monitor com Ecr\00E3 de Cristais L\00EDquidos de 11 polegadas e matriz passiva. O ecr\00E3 virtualmente plano e de alta resolu\00E7\00E3o proporciona uma extraordin\00E1ria qualidade de imagem com brilho reduzido."
1726,"PTB","Monitor LCD 11/PM","Monitor de matriz passiva de 11 polegadas de Tela de Cristal L\00EDquido. A tela de alta resolu\00E7\00E3o, praticamente plana, oferece excelente qualidade de imagens com ofusca\00E7\00E3o reduzida."
1726,"RO","Monitor LCD 11/PM","Monitor pasiv de 11 inch, afi\015Faj cu cristale lichide. Ecranul virtual-plat, de \00EEnalt\0103 rezolu\0163ie, furnizeaz\0103 o calitate remarcabil\0103 a imaginii cu str\0103lucire redus\0103."
1726,"RU","\0416\041A \041C\043E\043D\0438\0442\043E\0440 11/PM","\0416\0438\0434\043A\043E\043A\0440\0438\0441\0442\0430\043B\043B\0438\0447\0435\0441\043A\0438\0439 \0434\0438\0441\043F\043B\0435\0439 \0441 \0434\0438\0430\0433\043E\043D\0430\043B\044C\044E 11 \0434\044E\0439\043C\043E\0432 \0438 \043F\0430\0441\0441\0438\0432\043D\043E\0439 \043C\0430\0442\0440\0438\0446\0435\0439. \0412\0438\0440\0442\0443\0430\043B\044C\043D\043E-\043F\043B\043E\0441\043A\0438\0439 \044D\043A\0440\0430\043D \0441 \0432\044B\0441\043E\043A\0438\043C \0440\0430\0437\0440\0435\0448\0435\043D\0438\0435\043C \043E\0431\0435\0441\043F\0435\0447\0438\0432\0430\0435\0442 \043F\0440\0435\0432\043E\0441\0445\043E\0434\043D\043E\0435 \043A\0430\0447\0435\0441\0442\0432\043E \0438\0437\043E\0431\0440\0430\0436\0435\043D\0438\044F \0438 \043E\0441\043B\0430\0431\043B\044F\0435\0442 \0431\043B\0438\043A\0438."
1726,"S","LCD-sk\00E4rm 11/PM","Passiv LCD-sk\00E4rm (Liquid Cristal Display) p\00E5 11 tum. Den n\00E4stan platta antireflexbehandlade sk\00E4rmen med h\00F6g uppl\00F6sning ger enast\00E5ende bildkvalitet."
1726,"SF","LCD-n\00E4ytt\00F6 11/PM","11 tuuman LCD-passiivin\00E4ytt\00F6. K\00E4yt\00E4nn\00F6ss\00E4 t\00E4ysin tasaisen, korkean n\00E4ytt\00F6tarkkuuden n\00E4yt\00F6n kuvanlaatu on erinomainen. My\00F6s heijastuksia on v\00E4hennetty."
1726,"SK","LCD Monitor 11/PM","Pas\00EDvny 11 palcov\00FD monitor na b\00E1ze kvapaln\00FDch kry\0161t\00E1lov. Prakticky ploch\00E1 obrazovka s vysok\00FDm rozl\00ED\0161en\00EDm poskytuje vynikaj\00FAcu kvalitu obrazu so zn\00ED\017Een\00FDm odleskom."
1726,"TH","\0E08\0E2D LCD 11/PM","\0E08\0E2D\0E41\0E2A\0E14\0E07\0E1C\0E25 LCD \0E41\0E1A\0E1A\0E1E\0E32\0E2A\0E0B\0E35\0E1F\0E02\0E19\0E32\0E14 11 \0E19\0E34\0E49\0E27 \0E08\0E2D\0E20\0E32\0E1E\0E41\0E1A\0E1A\0E40\0E23\0E35\0E22\0E1A\0E17\0E35\0E48\0E21\0E35\0E04\0E27\0E32\0E21\0E25\0E30\0E40\0E2D\0E35\0E22\0E14\0E2A\0E39\0E07\0E19\0E35\0E49\0E2A\0E32\0E21\0E32\0E23\0E16\0E41\0E2A\0E14\0E07\0E20\0E32\0E1E\0E17\0E35\0E48\0E21\0E35\0E04\0E38\0E13\0E20\0E32\0E1E\0E2A\0E39\0E07\0E40\0E1B\0E47\0E19\0E1E\0E34\0E40\0E28\0E29 \0E42\0E14\0E22\0E21\0E35\0E41\0E2A\0E07\0E2A\0E30\0E17\0E49\0E2D\0E19\0E19\0E49\0E2D\0E22"
1726,"TR","LCD Monit\00F6r 11/PM","Likit Kristal Ekran 11 in\00E7 pasif monit\00F6r. Sanal olarak d\00FCz, y\00FCksek \00E7\00F6z\00FCn\00FCrl\00FCkl\00FC ekran azalt\0131lm\0131\015F parlakl\0131kla se\00E7kin bir g\00F6r\00FCnt\00FC kalitesine sahiptir."
1726,"US","LCD Monitor 11/PM","Liquid Cristal Display 11 inch passive monitor. The virtually-flat, high-resolution screen delivers outstanding image quality with reduced glare."
